802.86786	1.1262
832.43516	1.32374
848.65494	1.5056
858.45438	1.67178
877.2085	1.92262
889.71124	2.10449
905.93102	2.35219
920.12333	2.68456
927.38843	3.11726
932.79503	3.43395
938.03266	3.78199
945.29777	4.28054
951.54914	4.61291
960.50381	4.66307
964.05189	4.67875
968.44474	4.69443
979.25793	4.81044
989.05738	5.06129
1002.57386	5.22747
1015.0766	5.30899
1028.42413	5.20865
1046.33346	5.34348
1056.30187	5.54102
1080.46258	5.93923
1090.26202	6.08974
1099.21669	6.12423
1109.86092	6.24024
1123.3774	6.33744
1139.42822	6.35626
1153.78948	6.48795
1162.74415	6.5538
1177.10541	6.66981
1189.60816	6.75447
1202.1109	6.92065
1212.92409	6.97082
1234.3815	7.11819
1254.99413	7.25302
1277.29632	7.43488
1288.10951	7.50072
1302.30181	7.53521
1318.52159	7.60106
1330.17955	7.65123
1338.12049	7.74843
1355.18504	7.78292
1369.5463	7.7986
1377.48724	7.88326
1389.1452	7.89894
1411.61635	7.88326
1420.57102	7.93343
1433.07376	7.89894
1441.01469	7.88326
1445.57651	7.83309
1452.67266	7.88326
1459.93777	7.98359
1469.73722	8.09961
1481.39518	8.13096
1488.49133	8.13096
1490.34985	8.14978
1494.7427	8.18113
1498.29078	8.21562
1500.99408	8.26579
1504.54215	8.26579
1506.40067	8.24698
1511.80726	8.24698
1518.90341	8.26579
1527.85808	8.33164
1532.41989	8.36299
1535.12319	8.36299
1536.81275	8.38181
1538.67127	8.38181
1544.07786	8.39748
1544.92264	8.39748
1548.47071	8.36299
1552.01879	8.34732
1555.56687	8.24698
1562.83198	8.2313
1565.53527	8.19681
1567.22483	8.19681
1567.22483	8.19681
1569.92813	8.18113
1572.63142	8.18113
1574.48994	8.16545
1577.19324	8.16545
1579.72758	8.16545
1583.44461	8.13096
1586.1479	8.11529
1588.68224	8.06512
1592.39928	8.03376
1595.94735	8.04944
1599.49543	8.04944
1603.88829	7.99927
1606.59158	7.9491
1611.99817	7.83309
1617.40477	7.74843
1624.50092	7.74843
1629.90751	7.61674
1636.15888	7.48505
1642.41025	7.48505
1643.42399	7.4192
1646.97207	7.35022
